cell,arm,n,B,reps,mode1_rate,mode3_rate,reps_any_mode3,median_steps,mean_eff_b,min_eff_b,frac_eff_b_below_40,first_error
BS12_n250_oracle,oracle,250,100,250,0.1668,0.0,0.0,38.0,83.32,0.0,0.028,
B_BASEb500_n250_oracle,oracle,250,500,100,0.17874,0.0,0.0,40.0,410.63,0.0,0.03,
B_OV2_n250_correct,correct,250,100,150,0.7445333333333334,0.0,0.0,31.5,25.546666666666667,0.0,0.7466666666666667,
B_OV3_n250_correct,correct,250,100,150,0.9197333333333333,0.0,0.0,29.0,8.026666666666667,0.0,0.9733333333333334,
B_OV4_n250_correct,correct,250,100,150,0.9733333333333333,0.0,0.0,28.0,2.6666666666666665,0.0,1.0,
B_RA2_n250_correct,correct,250,100,150,0.7238,0.0,0.0,200.0,27.62,0.0,0.6133333333333333,
B_RA3_n250_correct,correct,250,100,150,0.768993288590604,0.0,0.0,200.0,23.100671140939596,0.0,0.6711409395973155,
